word,pinyin,pos,english
偶然,ǒurán,Adj,
偶像,ǒuxiàng,N,
拍摄,pāishè,V,
排除,páichú,V,
旁,páng,N/Pron,
陪,péi,V,
赔,péi,V,
赔偿,péicháng,V,
配备,pèibèi,V,
配套,pèitào,,
喷,pēn,V,
盆,pén,N,
披,pī,V,
皮肤,pífū,N,
皮鞋,píxié,N,
脾气,píqi,N,
匹,pǐ,M,
骗,piàn,V,
骗子,piànzi,N,
拼,pīn,V,
频道,píndào,N,
频繁,pínfán,Adj,
品,pǐn,V,
品,pǐn,Suffix,
工艺品,gōngyìpǐn,N,
品种,pǐnzhǒng,N,
平坦,píngtǎn,Adj,
平原,píngyuán,N,
评估,pínggū,V/N,
评论,pínglùn,V/N,
凭,píng,V/Prep,
泼,pō,V,
葡萄,pútao,N,
葡萄酒,pútaojiǔ,N,
期望,qīwàng,V,
齐全,qíquán,Adj,
其,qí,Pron,
启动,qǐdòng,V,
启发,qǐfā,V/N,
启事,qǐshì,N,
起到,qǐdào,,
起码,qǐmǎ,Adj,
气体,qìtǐ,N,
气象,qìxiàng,N,
签,qiān,V,
签订,qiāndìng,V,
签名,qiānmíng,,
签约,qiānyuē,,
签证,qiānzhèng,V/N,
签字,qiānzì,,
前景,qiánjǐng,N,
前提,qiántí,N,
欠,qiàn,V,
枪,qiāng,N,
强度,qiángdù,N,
墙壁,qiángbì,N,
抢,qiǎng,V,
抢救,qiǎngjiù,V,
强迫,qiǎngpò,V,
悄悄,qiāoqiāo,Adv,
敲,qiāo,V,
敲门,qiāo mén,,
瞧,qiáo,V,
琴,qín,N,
勤奋,qínfèn,Adj,
青,qīng,Adj,
清晨,qīngchén,N,
清理,qīnglǐ,V,
情节,qíngjié,N,
情形,qíngxing,N,
晴朗,qínglǎng,Adj,
区域,qūyù,N,
全都,quándōu,Adv,
全世界,quán shìjiè,,
泉,quán,N,
劝,quàn,V,
缺乏,quēfá,V,
确立,quèlì,V,
群体,qúntǐ,N,
群众,qúnzhòng,N,
染,rǎn,V,
绕,rào,V,
热量,rèliàng,N,
热门,rèmén,N,
人间,rénjiān,N,
人力,rénlì,N,
人士,rénshì,N,
人物,rénwù,N,
忍,rěn,V,
忍不住,rěn bu zhù,,
忍受,rěnshòu,V,
认,rèn,V,
认定,rèndìng,V,
扔,rēng,V,
仍旧,réngjiù,Adv,
如此,rúcǐ,Pron,
如同,rútóng,V,
如下,rúxià,V,
入门,rùmén,,
软,ruǎn,Adj,
软件,ruǎnjiàn,N,
洒,sǎ,V,
散,sǎn,V,
散文,sǎnwén,N,
杀,shā,V,
杀毒,shādú,,
沙漠,shāmò,N,
傻,shǎ,Adj,
山区,shānqū,N,
扇,shān,V,
扇,shàn,M/N,
扇子,shànzi,N,
商标,shāngbiāo,N,
上级,shàngjí,N,
上下,shàngxià,N,
上涨,shàngzhǎng,V,
稍,shāo,Adv,
稍微,shāowēi,Adv,
蛇,shé,N,
舍不得,shěbude,V,
舍得,shěde,V,
设想,shèxiǎng,V/N,
社,shè,N,
社区,shèqū,N,
射,shè,V,
射击,shèjī,V/N,
摄像,shèxiàng,V,
摄像机,shèxiàngjī,N,
摄影,shèyǐng,V,
摄影师,shèyǐngshī,N,
伸,shēn,V,
深处,shēnchù,N,
深度,shēndù,N,
神,shén,N,
神经,shénjīng,N,
神奇,shénqí,Adj,
神情,shénqíng,N,
升高,shēnggāo,,
生成,shēngchéng,V,
声,shēng,N/M,
胜负,shèngfù,N,
剩,shèng,V,
剩下,shèngxia,,
失误,shīwù,V/N,
师傅,shīfu,N,
诗歌,shīgē,N,
十足,shízú,Adj,
时常,shícháng,Adv,
时光,shíguāng,N,
时机,shíjī,N,
时事,shíshì,N,
实惠,shíhuì,Adj/N,
拾,shí,V,
使得,shǐde,V,
示范,shìfàn,V,
式,shì,N,
势力,shìlì,N,
试图,shìtú,V,
视频,shìpín,N,
视为,shìwéi,,
收购,shōugòu,V,
收集,shōují,V,
收拾,shōushi,V,
手段,shǒuduàn,N,
手法,shǒufǎ,N,
寿司,shòusī,N,
受灾,shòuzāi,,
瘦,shòu,Adj,
书法,shūfǎ,N,
书柜,shūguì,N,
书桌,shūzhuō,N,
输出,shūchū,V,
蔬菜,shūcài,N,
熟悉,shúxi,V,
鼠,shǔ,N,
鼠标,shǔbiāo,N,
数目,shùmù,N,
摔,shuāi,V,
摔倒,shuāidǎo,,
率领,shuàilǐng,V,
双手,shuāng shǒu,,
水产品,shuǐchǎnpǐn,N,
水分,shuǐfèn,N,
水库,shuǐkù,N,
水灾,shuǐzāi,N,
睡眠,shuìmián,N,
说法,shuōfǎ,N,
硕士,shuòshì,N,
私人,sīrén,N,
思维,sīwéi,N,
四周,sìzhōu,N,
搜,sōu,V,
搜索,sōusuǒ,V,
宿舍,sùshè,N,
酸甜苦辣,suān-tián-kǔ-là,,
随后,suíhòu,Adv,
随意,suíyì,,
随着,suízhe,Prep,
岁月,suìyuè,N,
碎,suì,Adj,
损害,sǔnhài,V,
损失,sǔnshī,V/N,
所在,suǒzài,N,
锁,suǒ,N/V,
台风,táifēng,N,
抬,tái,V,
抬头,táitóu,,
太空,tàikōng,N,
弹,tán,V,
逃,táo,V,
逃跑,táopǎo,V,
逃走,táozǒu,V,
桃,táo,N,
桃花,táohuā,N,
桃树,táoshù,N,
讨厌,tǎoyàn,,
特定,tèdìng,Adj,
特性,tèxìng,N,
特有,tèyǒu,Adj,
提倡,tíchàng,V,
提起,tíqǐ,V,
提示,tíshì,V,
题材,tícái,N,
体积,tǐjī,N,
体力,tǐlì,N,
天才,tiāncái,N,
天然气,tiānránqì,N,
天文,tiānwén,N,
调节,tiáojié,V,
调解,tiáojiě,V,
厅,tīng,N,
停留,tíngliú,V,
通用,tōngyòng,V,
偷,tōu,V/Adv,
偷偷,tōutōu,Adv,
突破,tūpò,V/N,
土豆,tǔdòu,N,
吐,tǔ,V,
吐,tù,V,
兔,tù,N,
团长,tuánzhǎng,N,
推行,tuīxíng,V,
脱离,tuōlí,V,
外界,wàijiè,N,
完了,wánle,Conj,
微博,wēibó,N,
为难,wéinán,Adj/V,
为期,wéiqī,V,
为止,wéizhǐ,V,
为主,wéizhǔ,V,
违法,wéifǎ,,
违反,wéifǎn,V,
违规,wéiguī,,
围绕,wéirào,V,
唯一,wéiyī,Adj,
委托,wěituō,V,
卫星,wèixīng,N,
胃,wèi,N,
慰问,wèiwèn,V,
温和,wēnhé,Adj,
文艺,wényì,N,
卧室,wòshì,N,
握,wò,V,
污染,wūrǎn,V,
污水,wūshuǐ,N,
屋,wū,N,
无奈,wúnài,V/Conj,
无疑,wúyí,V,
舞,wǔ,N/V,
物价,wùjià,N,
物业,wùyè,N,
物质,wùzhì,N,
误解,wùjiě,V/N,
西红柿,xīhóngshì,N,
西装,xīzhuāng,N,
喜剧,xǐjù,N,
戏,xì,N,
戏剧,xìjù,N,
吓,xià,V,
先后,xiānhòu,N/Adv,
先前,xiānqián,N,
鲜艳,xiānyàn,Adj,
闲,xián,Adj,
显,xiǎn,V,
现有,xiànyǒu,,
现状,xiànzhuàng,N,
线索,xiànsuǒ,N,
献,xiàn,V,
乡,xiāng,N,
乡村,xiāngcūn,N,
相等,xiāngděng,V,
相应,xiāngyìng,V,
香肠,xiāngcháng,N,
详细,xiángxì,Adj,
享受,xiǎngshòu,V/N,
向导,xiàngdǎo,N,
向前,xiàng qián,,
向上,xiàngshàng,V,
相声,xiàngsheng,N,
象征,xiàngzhēng,V/N,
消除,xiāochú,V,
消毒,xiāodú,,
消防,xiāofáng,V,
消费者,xiāofèizhě,N,
消极,xiāojí,Adj,
小偷儿,xiǎotōur,N,
歇,xiē,V,
协议,xiéyì,V/N,
协议书,xiéyìshū,N,
斜,xié,Adj,
心态,xīntài,N,
心疼,xīnténg,V,
辛苦,xīnkǔ,Adj/V,
欣赏,xīnshǎng,V,
信念,xìnniàn,N,
信箱,xìnxiāng,N,
行驶,xíngshǐ,V,
形态,xíngtài,N,
性能,xìngnéng,N,
雄伟,xióngwěi,Adj,
熊,xióng,N,
休闲,xiūxián,V,
修复,xiūfù,V,
修建,xiūjiàn,V,
修养,xiūyǎng,N,
虚心,xūxīn,Adj,
许可,xǔkě,V,
选修,xuǎnxiū,V,
学科,xuékē,N,
学位,xuéwèi,N,
学者,xuézhě,N,
寻求,xúnqiú,V,
询问,xúnwèn,V,
押金,yājīn,N,
鸭子,yāzi,N,
亚军,yàjūn,N,
延伸,yánshēn,V,
严厉,yánlì,Adj,
严肃,yánsù,Adj/V,
言语,yányǔ,N,
研究所,yánjiūsuǒ,N,
眼光,yǎnguāng,N,
邀请,yāoqǐng,V/N,
摇头,yáotóu,,
咬,yǎo,V,
也好,yěhǎo,Aux,
业务,yèwù,N,
夜间,yèjiān,N,
一流,yīliú,N/Adj,
依法,yīfǎ,Adv,
依旧,yījiù,V/Adv,
依据,yījù,V/N,
依照,yīzhào,V/Prep,
一辈子,yībèizi,N,
一带,yīdài,N,
一旦,yīdàn,N/Adv,
一句话,yī jù huà,,
一路,yīlù,N/Adv,
一下儿,yīxiàr,Adv,
一下子,yīxiàzi,Adv,
一向,yīxiàng,Adv,
乙,yǐ,N,
以便,yǐbiàn,Conj,
以往,yǐwǎng,N,
一口气,yīkǒuqì,Adv,
一身,yīshēn,N,
意识,yìshí,N/V,
意味着,yìwèizhe,V,
意志,yìzhì,N,
因而,yīn'ér,Conj,
饮料,yǐnliào,N,
饮食,yǐnshí,N,
印刷,yìnshuā,V,
应,yìng,V,
硬,yìng,Adj/Adv,
硬件,yìngjiàn,N,
拥抱,yōngbào,V,
拥有,yōngyǒu,V,
用不着,yòngbuzháo,V,
用户,yònghù,N,
用来,yònglái,,
用于,yòngyú,,
优惠,yōuhuì,Adj,
优先,yōuxiān,V,
幽默,yōumò,Adj,
尤其,yóuqí,Adv,
由此,yóu cǐ,,
犹豫,yóuyù,Adj,
游泳池,yóuyǒngchí,N,
友谊,yǒuyì,N,
有毒,yǒu dú,,
有害,yǒu hài,,
有力,yǒulì,Adj,
有利于,yǒulì yú,,
有着,yǒuzhe,V,
羽毛球,yǔmáoqiú,N,
羽绒服,yǔróngfú,N,
雨水,yǔshuǐ,N,
预备,yùbèi,V,
预期,yùqī,V,
元旦,Yuándàn,N,
园林,yuánlín,N,
原理,yuánlǐ,N,
原始,yuánshǐ,Adj,
原先,yuánxiān,N,
原有,yuányǒu,,
远处,yuǎnchù,N,
怨,yuàn,V,
愿,yuàn,V,
约束,yuēshù,V,
月饼,yuèbing,N,
月球,yuèqiú,N,
阅览室,yuèlǎnshì,N,
运,yùn,V,
运行,yùnxíng,V,
灾,zāi,N,
灾害,zāihài,N,
灾难,zāinàn,N,
灾区,zāiqū,N,
再次,zàicì,Adv,
再也,zài yě,,
在场,zàichǎng,V,
在内,zàinèi,V,
暂时,zànshí,Adj,
暂停,zàntíng,V,
糟,zāo,Adj,
糟糕,zāogāo,Adj,
早期,zǎoqī,N,
增,zēng,V,
增产,zēngchǎn,,
增大,zēngdà,V,
增多,zēngduō,V,
增强,zēngqiáng,V,
赠,zèng,V,
赠送,zèngsòng,V,
摘,zhāi,V,
展览,zhǎnlǎn,V/N,
展示,zhǎnshì,V,
展现,zhǎnxiàn,V,
占领,zhànlǐng,V,
占有,zhànyǒu,V,
涨,zhǎng,V,
涨价,zhǎngjià,,
掌握,zhǎngwò,V,
招生,zhāoshēng,,
招手,zhāoshǒu,,
珍贵,zhēnguì,Adj,
珍惜,zhēnxī,V,
珍珠,zhēnzhū,N,
真诚,zhēnchéng,Adj,
真理,zhēnlǐ,N,
真相,zhēnxiàng,N,
诊断,zhěnduàn,V,
振动,zhèndòng,V,
震惊,zhènjīng,Adj/V,
争议,zhēngyì,V,
正版,zhèngbǎn,N,
正规,zhèngguī,Adj,
正如,zhèngrú,V,
正义,zhèngyì,N/Adj,
证实,zhèngshí,V,
证书,zhèngshū,N,
挣,zhèng,V,
挣钱,zhèngqián,,
之内,zhīnèi,N,
之外,zhīwài,N,
之下,zhīxià,N,
之中,zhīzhōng,N,
支出,zhīchū,V/N,
支配,zhīpèi,V,
执行,zhíxíng,V,
直线,zhíxiàn,N/Adj,
值班,zhíbān,,
职能,zhínéng,N,
职位,zhíwèi,N,
职务,zhíwù,N,
只不过,zhǐbùguò,Adv,
只见,zhǐ jiàn,,
指标,zhǐbiāo,N,
指甲,zhǐjia,N,
指示,zhǐshì,N/V,
指责,zhǐzé,V,
至,zhì,V,
制成,zhìchéng,,
制约,zhìyuē,V,
治安,zhì'ān,N,
治理,zhìlǐ,V,
中断,zhōngduàn,V,
中秋节,Zhōngqiū Jié,N,
中央,zhōngyāng,N,
中药,zhōngyào,N,
终点,zhōngdiǎn,N,
终身,zhōngshēn,N,
终止,zhōngzhǐ,V,
中毒,zhòngdú,,
众多,zhòngduō,Adj,
周期,zhōuqī,N,
竹子,zhúzi,N,
主办,zhǔbàn,V,
主导,zhǔdǎo,V/N,
主观,zhǔguān,Adj,
主管,zhǔguǎn,V/N,
主体,zhǔtǐ,N,
助理,zhùlǐ,N,
助手,zhùshǒu,N,
注册,zhùcè,,
注射,zhùshè,V,
注视,zhùshì,V,
注重,zhùzhòng,V,
祝贺,zhùhè,V,
专辑,zhuānjí,N,
专利,zhuānlì,N,
转化,zhuǎnhuà,V,
转换,zhuǎnhuàn,V,
转让,zhuǎnràng,V,
转向,zhuǎnxiàng,V,
装饰,zhuāngshì,V/N,
撞,zhuàng,V,
资本,zīběn,N,
资产,zīchǎn,N,
资助,zīzhù,V,
子弹,zǐdàn,N,
仔细,zǐxì,Adj,
紫,zǐ,Adj,
自豪,zìháo,Adj,
自杀,zìshā,V,
自愿,zìyuàn,V,
总裁,zǒngcái,N,
总数,zǒngshù,N,
总算,zǒngsuàn,Adv,
总体,zǒngtǐ,N,
阻碍,zǔ'ài,V/N,
组织,zǔzhī,V/N,
醉,zuì,V,
尊敬,zūnjìng,V/Adj,
尊重,zūnzhòng,V,
遵守,zūnshǒu,V,
